X,Y,Radius,Component,Side
22.64,0,0.95,mag,L
41.69,0,0.95,mag,R
22.64,12.7,0.95,mag,L
41.69,12.7,0.95,mag,R
15.165,30.35,1.45,acc,L
47.165,30.35,1.45,acc,R
15.165,46.35,1.45,acc,L
47.165,46.35,1.45,acc,R
9.96,64.89,1.45,ard,L
58.2817,80.1382,1.45,ard,R
58.2817,108.075,1.45,ard,R
6.23,113.15,1.45,ard,L
15.165,135.35,1.45,mot,L
47.165,135.35,1.45,mot,R
15.165,151.35,1.45,mot,L
47.165,151.35,1.45,mot,R
